"logFC"	"logCPM"	"PValue"	"FDR"
"AB_029555_T.1"	0.727967390608672	3.95691651828934	0.140976256453602	1
"AB_043722_T.1"	-0.654772358386595	2.94504925542354	0.140992733319281	1
"AB_017224_T.1"	-0.473793270140786	7.05503654678275	0.14102011314658	1
"AB_023878_T.1"	-0.479798110966551	5.4045294660682	0.141073024956887	1
"AB_044584_T.1"	0.961362304852213	0.0565515120837836	0.141124365418579	1
"AB_021147_T.1"	0.980404724376598	0.256612018753058	0.141128471401232	1
"AB_026979_T.1"	1.35370042931104	0.472807551959934	0.141218339280406	1
"AB_001915_T.1"	0.589911199353425	3.26030988188596	0.141268573591859	1
"AB_036567_T.1"	-0.781995368791199	1.77016868540268	0.141280404084408	1
"AB_032832_T.1"	0.464906764080014	5.82815820494906	0.141437949525345	1
"AB_008127_T.1"	-0.746828970747777	2.06726217839915	0.141472775174309	1
"AB_040010_T.1"	0.843319129743485	1.77801382166967	0.141501259683676	1
"AB_033255_T.1"	-2.33209861294331	-2.76403791658637	0.14152756097771	1
"AB_032916_T.1"	-0.712610071618469	3.36575049754786	0.14153162452845	1
"AB_003727_T.1"	0.69805470082015	2.34250851504871	0.141603934120446	1
"AB_034330_T.1"	-0.580255920167493	3.2820401608755	0.141607335256642	1
"AB_030426_T.1"	-0.820586048381751	2.27036774830197	0.141629844834766	1
"AB_002940_T.1"	-0.939702238608515	0.750133084466944	0.141642448170168	1
"AB_010795_T.1"	-0.490746262702096	4.23682158839344	0.141665594672851	1
"AB_041788_T.1"	1.39020865856943	-1.48195182118875	0.141667297209271	1
"AB_041512_T.1"	0.752040705370308	3.43979832657834	0.141674175619027	1
"AB_031341_T.1"	-1.24504807023055	-1.43346831211808	0.14168119680794	1
"AB_023696_T.1"	-0.785869566532038	1.84746711207827	0.141694457036954	1
"AB_018416_T.1"	1.45838609516539	-1.64674535943718	0.141728900264333	1
"AB_039155_T.1"	2.10076690323607	-3.02618039524999	0.141788900815667	1
"AB_000333_T.1"	0.701837923651064	2.90984239203924	0.141801708575239	1
"AB_044195_T.1"	0.511049929337914	6.07308820463079	0.141864253371491	1
"AB_003180_T.1"	0.63839135572219	2.80716057406006	0.141933546042335	1
"AB_000133_T.1"	1.08472503882976	-1.18155091276249	0.141983248678838	1
"AB_002087_T.1"	1.15002080309341	-0.160921368964345	0.142027084902063	1
"AB_038993_T.1"	1.0499487229086	0.229594913123817	0.142094532198395	1
"AB_028897_T.1"	-1.8536697380123	-2.44706841882752	0.142100652986038	1
"AB_045307_T.1"	-0.905322710962211	1.79533291449054	0.142123397262255	1
"AB_006738_T.1"	-1.4037919279968	-1.20217489615974	0.142138112770397	1
"AB_026400_T.1"	-1.89365843946369	-2.71959122864454	0.142222365062083	1
"AB_009761_T.1"	2.27765283586439	-3.20420135085392	0.142237139401194	1
"AB_010416_T.1"	-0.516326887930847	4.01320333762978	0.142250816723732	1
"AB_014506_T.1"	1.68361345900935	-1.14856459408849	0.142286390657527	1
"AB_000192_T.1"	0.528404793669772	4.17641251304292	0.142332002433426	1
"AB_006412_T.1"	0.553210040528877	4.25667811909554	0.142356300481153	1
"AB_030213_T.1"	-1.30315711352258	2.1465352325905	0.14239024017661	1
"AB_044578_T.1"	-1.88201324251909	-2.71804082606445	0.142506870971131	1
"AB_006247_T.1"	-2.00921276754398	-2.52710193578452	0.142586633548357	1
"AB_026612_T.1"	-1.42312251200569	-0.826352972154735	0.142601619482176	1
"AB_001079_T.1"	2.0652263728457	-2.801860162808	0.142602684754769	1
"AB_021476_T.1"	1.25322993372315	0.61740957841886	0.142672751037298	1
"AB_020254_T.1"	-0.603792214525625	5.46255509099828	0.142766095021654	1
"AB_023065_T.1"	-1.49337102100247	-1.59599394195777	0.142835382815951	1
"AB_003420_T.1"	-2.59428984114828	-3.1180594591598	0.1428679164062	1
"AB_037056_T.1"	-0.627931573058331	3.51379885683545	0.142884230969835	1
"AB_018969_T.1"	0.76074305384874	1.48147890087749	0.142885346163277	1
"AB_024905_T.1"	-1.37869622168364	-0.866429212271771	0.142889290927262	1
"AB_010056_T.1"	-0.824096075665649	1.17432880155283	0.142922548178005	1
"AB_045008_T.1"	-0.812691858078711	1.86488615596154	0.142979220228039	1
"AB_008906_T.1"	1.08275134333702	1.62317626474006	0.143060722648852	1
"AB_032841_T.1"	-0.439288535068667	6.59512332383918	0.143096532429848	1
"AB_025568_T.1"	0.835483074374592	3.71658770242743	0.14313424871037	1
"AB_025142_T.1"	-0.893949143131626	2.23297888330756	0.143137761366735	1
"AB_006889_T.1"	1.32122285747433	-1.15047044179268	0.143157303788256	1
"AB_010144_T.1"	0.820063743698086	2.34876094932429	0.143194461797681	1
"AB_003706_T.1"	0.536451179025202	4.76309681743433	0.143226449882464	1
"AB_022904_T.1"	0.662104393359317	2.49406481143835	0.143249226218003	1
"AB_025086_T.1"	0.518697710573796	5.94794007570169	0.143292583684989	1
"AB_035656_T.1"	-0.803486256547239	1.33864788874843	0.143312579836873	1
"AB_043277_T.1"	-1.57486508455009	-1.53187888671997	0.143349717482387	1
"AB_013203_T.1"	-0.466754379508716	4.88488567438331	0.143448022042781	1
"AB_029614_T.1"	0.864447257495882	0.63972071503135	0.14347613091689	1
"AB_024379_T.1"	-0.485889059082346	5.0412448798938	0.143554675041728	1
"AB_002550_T.1"	0.749508038939125	4.01897933640348	0.143608907919651	1
"AB_027632_T.1"	0.557764782166446	3.51127811105387	0.143618066365333	1
"AB_020564_T.1"	0.469890220039693	6.82318717839075	0.143655285927234	1
"AB_029668_T.1"	1.23491323574549	-0.575974955976728	0.143663827696604	1
"AB_002333_T.1"	0.517666740335837	4.88484561311689	0.143690988953098	1
"AB_033396_T.1"	1.51027755562215	-1.29796781868265	0.143725353721811	1
"AB_029217_T.1"	1.14521169462665	-0.817073320522713	0.143731499446744	1
"AB_045040_T.1"	0.996905095735114	0.347921594506576	0.143832888636706	1
"AB_040374_T.1"	-0.479998388740094	6.88521056877795	0.143962885998255	1
"AB_033775_T.1"	-1.61678548146953	-2.57517572369257	0.143975485834506	1
"AB_000477_T.1"	-0.510902927082073	4.15598870588436	0.143984843912016	1
"AB_041500_T.1"	1.86747667215558	-1.14899064854488	0.143990522322514	1
"AB_024406_T.1"	-1.07432139372836	-0.10080462330384	0.144020523435719	1
"AB_040481_T.1"	1.02859855883802	1.46083530363292	0.144048388026559	1
"AB_045539_T.1"	0.442826523355611	5.28183609324344	0.14413564524309	1
"AB_022149_T.1"	-0.474221471198767	4.73426552185227	0.144340706218584	1
"AB_004226_T.1"	0.873662778397261	0.92782789436023	0.144347994991884	1
"AB_027899_T.1"	0.574599804422072	6.30771302280546	0.144418273823729	1
"AB_019170_T.1"	-1.69707120720169	-1.51476999811992	0.144437591457374	1
"AB_027181_T.1"	0.483903414918108	5.85771107948279	0.144493696375755	1
"AB_035239_T.1"	-2.8710105551531	-2.89748889902214	0.144520452626539	1
"AB_039951_T.1"	-1.82562815461786	-2.41415797982936	0.144526152016914	1
"AB_025200_T.1"	-0.743081762993194	3.8141104700583	0.14460693193091	1
"AB_032871_T.1"	-1.3899387452583	-1.45755395580881	0.144751420768762	1
"AB_037060_T.1"	0.612861173546882	4.23423054719858	0.144758489976317	1
"AB_025777_T.1"	0.893991131863664	2.08953017538788	0.144773492005336	1
"AB_033394_T.1"	2.56716521802129	-3.67746912765063	0.144782046110067	1
"AB_005830_T.1"	1.87667975281453	-3.13175132221085	0.144797529003631	1
"AB_003678_T.1"	0.570906259426407	3.7118961464511	0.144804809861209	1
"AB_033821_T.1"	-0.949592339777967	4.32524640949016	0.144805115148655	1
"AB_033706_T.1"	1.39995706479818	-2.06569590253345	0.144811601025584	1
"AB_011526_T.1"	-1.75799861289754	-1.75674123731404	0.144848090698932	1
"AB_037986_T.1"	1.09817514606511	-0.75469159435632	0.144878055062272	1
"AB_031577_T.1"	-0.939706980667188	3.14855626146095	0.144960600301577	1
"AB_041349_T.1"	0.911596110981468	0.036197395300916	0.145020909889499	1
"AB_006821_T.1"	0.57830688632382	3.37946663356763	0.145029027023494	1
"AB_006236_T.1"	-0.45146399208356	8.47135636760117	0.145063835526475	1
"AB_043638_T.1"	-0.542940661739319	4.96749582022315	0.145081083872148	1
"AB_031499_T.1"	-0.456072527205558	8.8839551592146	0.145143818953982	1
"AB_025893_T.1"	-1.52517951389619	1.05381012332474	0.145158357787324	1
"AB_002598_T.1"	1.34152536641701	-1.76921505855667	0.14516130649191	1
"AB_021908_T.1"	-0.689698669759226	7.31651606548446	0.145207210922957	1
"AB_012583_T.1"	0.608596251452031	3.52498950441612	0.145243488444165	1
"AB_008129_T.1"	0.438087784099523	6.35302990178982	0.145274746071337	1
"AB_001837_T.1"	0.505126705728983	5.16790748487722	0.145375289394597	1
"AB_012537_T.1"	0.761425800651931	6.76560316802313	0.145418604112378	1
"AB_026759_T.1"	-0.881110048792129	0.476720343157631	0.145419472766792	1
"AB_034802_T.1"	-2.50906418105898	-2.54708503955127	0.145482893990766	1
"AB_001223_T.1"	-2.23502280877621	-2.82965804123844	0.145492519403503	1
"AB_034708_T.1"	1.35354705002988	-1.79458642280659	0.145666435218858	1
"AB_030900_T.1"	-0.447148726226052	5.06761884967256	0.145676066744838	1
"AB_045802_T.1"	0.901034704116941	0.45472042143564	0.145703125433137	1
"AB_015748_T.1"	1.0408232121939	0.170369429754876	0.145712693077538	1
"AB_036018_T.1"	0.838018713314625	1.5589453523272	0.145763071534921	1
"AB_002624_T.1"	0.459688641404932	4.90481179213401	0.145774691774092	1
"AB_009569_T.1"	-1.57250999861554	-1.70061512857762	0.145796258663465	1
"AB_005773_T.1"	0.547192258614323	4.17486634085442	0.145802164623049	1
"AB_042511_T.1"	-0.982258127168601	0.430606090201639	0.145825840204968	1
"AB_002604_T.1"	0.845568921552965	0.626359325309726	0.145872903492245	1
"AB_019273_T.1"	1.34583451293193	-0.0766254767202193	0.145926975626889	1
"AB_045379_T.1"	1.07804457509256	1.31532392989242	0.146049576187612	1
"AB_033459_T.1"	-0.819691030673008	3.02358562796518	0.146087824000812	1
"AB_044819_T.1"	1.70600171253021	-2.68325740452424	0.14609512878886	1
"AB_036076_T.1"	1.50420227047262	-1.47473964728883	0.146099530932061	1
"AB_002038_T.1"	1.64135059346036	-1.75435845536477	0.146123315267349	1
"AB_014711_T.1"	0.432780722120642	5.85454488084236	0.146157648861019	1
"AB_032683_T.1"	-0.950243914638038	0.584314930261626	0.146166696849897	1
"AB_026520_T.1"	0.864363552964942	0.865916364514665	0.146177038772894	1
"AB_017777_T.1"	-0.588030285995759	3.30753931164317	0.146233677106615	1
"AB_040033_T.1"	-0.533107688330966	4.4597524266954	0.146277560702473	1
"AB_006255_T.1"	0.461505823382087	5.61298382638392	0.146323771657067	1
"AB_042748_T.1"	0.670405630502765	3.71817070452125	0.146341649509692	1
"AB_026510_T.1"	-0.49605069240442	5.5857322284664	0.146343804515135	1
"AB_028878_T.1"	1.54839799534291	-2.73083225612634	0.146346013236229	1
"AB_008442_T.1"	-1.46938482438133	-2.12477141849054	0.14639566213862	1
"AB_021804_T.1"	0.643314965132326	3.69318989163858	0.146419505896785	1
"AB_031159_T.1"	0.434798030826013	6.81062862187367	0.146496700343703	1
"AB_035247_T.1"	0.503787142703267	5.11618351875166	0.14662133895216	1
"AB_016014_T.1"	-0.46792231531356	5.6802609648994	0.146700597502337	1
"AB_003711_T.1"	1.94804362095455	-2.43477808823919	0.146703450156227	1
"AB_002188_T.1"	-0.683402485398389	7.14810753688367	0.146746394987457	1
"AB_027909_T.1"	0.478644399265647	7.60843962238782	0.146770811979961	1
"AB_031446_T.1"	-1.1482602269779	2.88312954348083	0.146800497477397	1
"AB_036652_T.1"	-0.426949591687474	6.32141645256269	0.146805504329462	1
"AB_005295_T.1"	-1.77671505535346	-2.39332766767657	0.146851144216445	1
"AB_035626_T.1"	-0.827529644462516	0.791843460995547	0.14686920745884	1
"AB_004998_T.1"	-1.72578300277932	-2.19759238995149	0.146875465985997	1
"AB_006421_T.1"	0.76826109530546	1.71953475611177	0.146892850630527	1
"AB_043084_T.1"	-0.614487777108432	3.18210476725729	0.146940119524316	1
"AB_037429_T.1"	-3.8922589899635	-3.59388354799777	0.147108426848551	1
"AB_043884_T.1"	-3.89224491499929	-3.59388354799777	0.147123971536212	1
"AB_036571_T.1"	-3.89223766975309	-3.59388354799777	0.147131974602328	1
"AB_032720_T.1"	-3.89223736754312	-3.59388354799777	0.147132308440752	1
"AB_027246_T.1"	-3.89223376478188	-3.59388354799777	0.147136288371972	1
"AB_037641_T.1"	-3.89222720911376	-3.59388354799777	0.147143530892108	1
"AB_026729_T.1"	-3.89222698101112	-3.59388354799777	0.147143782906238	1
"AB_041856_T.1"	-3.89221870646988	-3.59388354799777	0.147152925424497	1
"AB_012926_T.1"	-3.89221560118304	-3.59388354799777	0.147156356736682	1
"AB_020113_T.1"	-0.445741326702122	5.75772641350589	0.147160166027858	1
"AB_026687_T.1"	-3.89220619889758	-3.59388354799777	0.147166747134313	1
"AB_026317_T.1"	-3.89219189395228	-3.59388354799777	0.147182558201583	1
"AB_000215_T.1"	-0.820259774653504	0.86476760375328	0.147209761182538	1
"AB_022467_T.1"	0.435274157193911	8.83786422839575	0.147228369179236	1
"AB_028967_T.1"	-1.71276813393664	-1.81926214401856	0.147233272885861	1
"AB_039097_T.1"	0.809357827189203	0.820641382579476	0.147248395343847	1
"AB_010948_T.1"	1.15475335301312	-1.35887225880433	0.147290414532588	1
"AB_041257_T.1"	-2.05497580769119	-1.90483045928386	0.14730122677761	1
"AB_002048_T.1"	-0.892164446901033	1.26586092034371	0.147328630615622	1
"AB_028287_T.1"	1.50086883566753	-2.0096528280285	0.147339005408564	1
"AB_003514_T.1"	-0.524951583777543	4.20305186296844	0.147347193828224	1
"AB_014220_T.1"	2.29826926184304	-2.86901829497956	0.14736844263033	1
"AB_013617_T.1"	0.545746328675805	5.07444614622435	0.147493126865284	1
"AB_006907_T.1"	0.779558908044808	1.31543565727585	0.147517641997681	1
"AB_026082_T.1"	2.37147043432251	-3.05721083976798	0.147527606507245	1
"AB_034329_T.1"	-0.760008740138571	1.97755951346246	0.147542700078157	1
"AB_006041_T.1"	0.702110142279783	1.97509585572407	0.14760249479355	1
"AB_007930_T.1"	0.489240282736575	4.20826293246775	0.147608831263342	1
"AB_029407_T.1"	-0.968953296918068	0.291488411958838	0.147611918554795	1
"AB_009158_T.1"	-1.1862787282491	-0.396238947462908	0.147615815937546	1
"AB_019513_T.1"	-0.713929024520127	1.98662687400709	0.147621486899629	1
"AB_002956_T.1"	0.673751908320967	2.69080619624823	0.147647595518935	1
"AB_024053_T.1"	0.460410683316636	4.77467180099467	0.147647846843898	1
"AB_042746_T.1"	-0.932344903405982	0.352380974403321	0.147710054645764	1
"AB_006149_T.1"	-0.446714817235387	5.4508183539688	0.147722525116824	1
"AB_037985_T.1"	4.03066720836215	-3.74640266121334	0.147763314891915	1
"AB_019212_T.1"	4.03066277149249	-3.74640266121334	0.147790060943295	1
"AB_034559_T.1"	4.0306623749337	-3.74640266121334	0.147792451844253	1
"AB_013903_T.1"	0.510291329428281	4.00230212709972	0.147799517636105	1
"AB_026348_T.1"	4.03065766997989	-3.74640266121334	0.147820823475485	1
"AB_011763_T.1"	4.03065747176455	-3.74640266121334	0.147822018944311	1
"AB_003511_T.1"	4.03065391470705	-3.74640266121334	0.147843474858828	1
"AB_043764_T.1"	1.59741408300404	-1.04244504740121	0.14784983762336	1
"AB_027300_T.1"	0.650980731130222	2.90751563122464	0.147928322528435	1
"AB_045157_T.1"	-0.656625136488295	2.37739980016431	0.147953962980772	1
"AB_018250_T.1"	-1.19216095401947	-0.828000329911264	0.14795542248914	1
"AB_003616_T.1"	-0.427569028424124	6.03556845113939	0.148054614034218	1
"AB_024354_T.1"	-0.52507261722652	5.42628774394741	0.148072388100152	1
"AB_011919_T.1"	0.443042402320312	9.84236633401615	0.148094867971245	1
"AB_019757_T.1"	1.19012336573245	-0.0508320563202119	0.148099231569524	1
"AB_032576_T.1"	0.72684350457502	2.09830776320329	0.148104307211654	1
"AB_013435_T.1"	-0.735135918536847	1.91645503629187	0.148112080286257	1
"AB_018423_T.1"	2.95988821920274	-3.26375476220097	0.148203375205917	1
"AB_007051_T.1"	0.934154636854048	0.87555890063043	0.148215762713948	1
"AB_021391_T.1"	0.712785661461422	2.00363247051904	0.148232714099821	1
"AB_026929_T.1"	-0.962660283906654	-0.00587919606671156	0.148264400982663	1
"AB_023952_T.1"	-0.966508798696287	1.72694054972916	0.148307389807448	1
"AB_039534_T.1"	0.754906964706197	2.14974484497168	0.148309830363011	1
"AB_003395_T.1"	0.596327049702075	3.59382476802975	0.148326018185054	1
"AB_020743_T.1"	0.916012626497461	2.0987116975769	0.148369888485914	1
"AB_011448_T.1"	0.574033661960613	4.88660711510624	0.148440403074217	1
"AB_002525_T.1"	-0.831514921024154	1.89476600862082	0.148533092204031	1
"AB_008353_T.1"	-0.744520498385445	2.11331891089152	0.148536055409818	1
"AB_017548_T.1"	0.877622704501213	0.892078307654804	0.148583949690997	1
"AB_008631_T.1"	-0.900243473438908	0.478151880903092	0.148604731783395	1
"AB_014311_T.1"	0.516836059046146	5.12289506487909	0.148618007820788	1
"AB_022907_T.1"	2.67421968104241	5.14484953920532	0.148660487478727	1
"AB_012483_T.1"	-0.442228661563991	5.29294866871743	0.148679026613969	1
"AB_040393_T.1"	-1.18737198745327	-1.17952140021392	0.148721691328975	1
"AB_027515_T.1"	0.59725135061157	3.43513445012577	0.148751598479699	1
"AB_044417_T.1"	4.05574594188865	-3.74270754892545	0.148764583846913	1
"AB_043466_T.1"	4.05574578635481	-3.74270754892545	0.148776530008313	1
"AB_044759_T.1"	4.05574577283412	-3.74270754892545	0.148777568619775	1
"AB_042498_T.1"	4.05574544271225	-3.74270754892545	0.148802933408227	1
"AB_041504_T.1"	4.05574506299981	-3.74270754892545	0.148832122751058	1
"AB_028756_T.1"	-0.811942274474374	1.22804688200535	0.148844890600675	1
"AB_033416_T.1"	4.05574487716172	-3.74270754892545	0.148846414112846	1
"AB_035598_T.1"	4.05574486223511	-3.74270754892545	0.148847562160579	1
"AB_005735_T.1"	4.05574476226699	-3.74270754892545	0.148855251605155	1
"AB_001384_T.1"	4.05574466708113	-3.74270754892545	0.148862574189013	1
"AB_041153_T.1"	-3.97950384744541	-3.57612862349252	0.148865471789277	1
"AB_038017_T.1"	4.05574462810812	-3.74270754892545	0.14886557263289	1
"AB_030152_T.1"	-1.09646806723767	-0.933896670895018	0.148866964117391	1
"AB_028280_T.1"	4.05574449582499	-3.74270754892545	0.148875751228991	1
"AB_026509_T.1"	-3.97949985302147	-3.57612862349252	0.148877227766008	1
"AB_036821_T.1"	-3.97949514207628	-3.57612862349252	0.148891095698013	1
"AB_010061_T.1"	-3.97949349205285	-3.57612862349252	0.148895953794922	1
"AB_026864_T.1"	4.05574421918667	-3.74270754892545	0.148897043318385	1
"AB_003519_T.1"	-0.713103348253926	2.78009463012266	0.148897217961599	1
"AB_025527_T.1"	4.05574389967995	-3.74270754892545	0.148921644990501	1
"AB_013246_T.1"	4.05574385185006	-3.74270754892545	0.148925328774824	1
"AB_016739_T.1"	-0.577924903220724	3.24592542077276	0.148930100143137	1
"AB_044228_T.1"	-0.716219081673542	2.82272192151101	0.148968982993322	1
"AB_025441_T.1"	0.929897594554992	-0.233898643001536	0.149012611540977	1
"AB_010359_T.1"	-0.439563352068029	5.41930390686703	0.14907655140928	1
"AB_045138_T.1"	-1.29517463842034	-1.74353497246262	0.149095691941947	1
"AB_028372_T.1"	1.0813604986972	0.615755834742044	0.149142748487349	1
"AB_026167_T.1"	-0.83581433364259	1.48293121032853	0.149160423689652	1
"AB_015318_T.1"	-0.555981012540487	4.23795852943509	0.149192635215544	1
"AB_014149_T.1"	-2.13925817675518	-2.91575306149177	0.149248159287197	1
"AB_030005_T.1"	0.923807465156548	3.8057438993413	0.149252394861906	1
"AB_002318_T.1"	0.603008615798798	4.07521136461213	0.149278440697865	1
"AB_014111_T.1"	0.769024527449082	3.46223047128451	0.149282035944997	1
"AB_038670_T.1"	-1.15412466231614	0.412445965514456	0.149295047333282	1
"AB_010819_T.1"	0.711598255579668	1.88429963307602	0.14929692672808	1
"AB_003359_T.1"	0.918985394692379	5.9608819155602	0.149331388921634	1
"AB_006355_T.1"	-0.779491288217772	3.45193113846125	0.149419235688045	1
"AB_016547_T.1"	0.566838193209679	6.01115683203675	0.149425438774884	1
"AB_003746_T.1"	1.11901340528437	0.229636761232356	0.149490882314356	1
"AB_041798_T.1"	-1.03133821578972	-0.542093137619591	0.14950070962182	1
"AB_017410_T.1"	-0.605152196955538	3.34107826410031	0.14956683726616	1
"AB_004735_T.1"	-0.469266953859721	4.98781194337038	0.149574372577556	1
"AB_045509_T.1"	-0.420560220059062	7.48339419893457	0.149600378762972	1
"AB_045642_T.1"	1.60693700349475	-2.35325807234758	0.149608737742444	1
"AB_018685_T.1"	0.429029295828237	7.80602618250781	0.149633035376398	1
"AB_001823_T.1"	1.16353432538781	-1.27269998797356	0.149662561406295	1
"AB_012595_T.1"	-0.636551034102331	2.76267082090684	0.149666919215285	1
"AB_010672_T.1"	0.484772373003668	4.22281203442617	0.149695996156441	1
"AB_032487_T.1"	-0.657838769017202	4.07398823415413	0.149696538154954	1
"AB_020056_T.1"	-4.15407228877098	-3.59836625543759	0.149702187915529	1
"AB_041670_T.1"	-4.05402031327179	-3.55201103011958	0.149759052751259	1
"AB_041719_T.1"	-4.05401961523057	-3.55201103011958	0.149761303212256	1
"AB_017463_T.1"	-0.53278217138906	4.29497845946809	0.14976202032537	1
"AB_030314_T.1"	1.57419738818182	0.117059199134295	0.149771503232056	1
"AB_035568_T.1"	-4.05401289753795	-3.55201103011958	0.149782963644582	1
"AB_033047_T.1"	-4.05400589764273	-3.55201103011958	0.149805539445723	1
"AB_023570_T.1"	-4.05400294549574	-3.55201103011958	0.149815062264741	1
"AB_041577_T.1"	-0.835068942207261	1.54415309106598	0.149829614567673	1
"AB_025549_T.1"	-4.05399782030872	-3.55201103011958	0.149831597062865	1
"AB_019538_T.1"	-1.25119173660861	-0.0573024437406915	0.149888060199549	1
"AB_016964_T.1"	1.16976705244402	0.479669225330009	0.149912171213657	1
"AB_016949_T.1"	1.04492042397786	0.610430907924848	0.150112302098845	1
"AB_040026_T.1"	0.499779559663748	5.51493224239297	0.150155123011827	1
"AB_039594_T.1"	-1.03711615694632	-0.481560501656468	0.150180806797265	1
"AB_019711_T.1"	-0.813609991207405	2.56744541714451	0.150181892946056	1
"AB_034634_T.1"	0.885778926623365	0.395010083532677	0.150217683827487	1
"AB_024839_T.1"	-4.29297553657941	-3.4894734504865	0.150262103182701	1
"AB_018452_T.1"	0.496839506191151	5.56490007309088	0.150295152719801	1
"AB_045933_T.1"	-1.7969741478178	-2.74759083577205	0.150356046424567	1
"AB_013687_T.1"	-0.703306584196145	2.03955937050295	0.150385052186574	1
"AB_009870_T.1"	-0.860639067766884	0.501733742975616	0.150409625111948	1
"AB_020673_T.1"	1.05557776156513	1.05415635631019	0.150422145083092	1
"AB_017532_T.1"	-1.66567567744956	-2.28728168298062	0.150498884945396	1
"AB_010052_T.1"	-0.525109529426247	4.84464638468741	0.150524515718114	1
"AB_005993_T.1"	0.872097346883997	1.39034489850153	0.150548592113011	1
"AB_001201_T.1"	-0.474919142120326	4.60930427043925	0.150549928034952	1
"AB_010078_T.1"	-0.544666882196481	4.47563670807152	0.150648783292921	1
"AB_023611_T.1"	2.12340392337388	-1.91234786836969	0.150727197314484	1
"AB_005086_T.1"	1.51865033253936	-2.21083763246225	0.150747783752726	1
"AB_033076_T.1"	-0.782532643383484	2.21407481478237	0.150801443979237	1
"AB_010549_T.1"	0.596528207340468	3.5101907674083	0.150976193207294	1
"AB_036872_T.1"	-1.06936432622444	-0.460396445007567	0.150981249527802	1
"AB_032645_T.1"	-1.39716095284706	0.482272330864204	0.150999235189194	1
"AB_020799_T.1"	0.927898720297482	2.71103796242281	0.151034258878992	1
"AB_015441_T.1"	0.778002223699987	2.10972738946501	0.151067911332824	1
"AB_039308_T.1"	0.942664431461821	0.374921729390234	0.151071237970381	1
"AB_044790_T.1"	1.68988716734242	-0.48304658668269	0.151131314730932	1
"AB_027982_T.1"	0.695779187669639	2.05877164487625	0.15123416177251	1
"AB_019893_T.1"	-4.16223071329877	-3.42895164307044	0.151322234974351	1
"AB_040191_T.1"	4.11160061486	-3.73408754672034	0.151337610079313	1
"AB_015202_T.1"	0.758506564952367	2.73817387772947	0.151347601250713	1
"AB_043742_T.1"	4.11160331815988	-3.73408754672034	0.151347898007076	1
"AB_023395_T.1"	4.11160413788975	-3.73408754672034	0.151351017898972	1
"AB_039248_T.1"	4.11160445205455	-3.73408754672034	0.151352213641278	1
"AB_004129_T.1"	-4.16220331703051	-3.42895164307044	0.151353718142443	1
"AB_041951_T.1"	4.11160509830448	-3.73408754672034	0.151354673386679	1
"AB_038668_T.1"	4.11160919887959	-3.73408754672034	0.151370282625364	1
"AB_020263_T.1"	-0.818037673839626	4.08349547620391	0.151378342070067	1
"AB_031162_T.1"	4.11161648249893	-3.73408754672034	0.151398015675352	1
"AB_044189_T.1"	-1.14950113966167	-1.0795885850074	0.151405403531287	1
"AB_016740_T.1"	-0.447084411534289	5.02852199047318	0.151438768153001	1
"AB_001308_T.1"	-0.794124977047828	1.41758760886811	0.151451582511166	1
"AB_014636_T.1"	-0.788756034648098	1.09325019208298	0.151458593945506	1
"AB_021501_T.1"	-0.546236421148321	4.80878408487951	0.151461536123142	1
"AB_010569_T.1"	0.780973062695279	2.0758723192282	0.151469627894209	1
"AB_014177_T.1"	0.522195536364436	4.36073808769431	0.151479464631349	1
"AB_019052_T.1"	-0.851428060747429	1.01183890881358	0.151490585886193	1
"AB_007749_T.1"	-0.582294735524021	3.21687122216381	0.151520667506903	1
"AB_016814_T.1"	1.51529884794053	-1.94168853316876	0.151568399456254	1
"AB_026815_T.1"	-1.23303201769434	-0.842568246343516	0.151583629698665	1
"AB_040182_T.1"	1.42679624960547	-1.32470860012803	0.151740878655519	1
"AB_044329_T.1"	0.86507103395163	0.781695820544056	0.151745493172296	1
"AB_024089_T.1"	-0.431909339874839	7.29254199572307	0.151808323463942	1
"AB_044407_T.1"	-0.652325035339843	3.80990562255676	0.151848076131858	1
"AB_024305_T.1"	-0.479940947148027	5.3559285640899	0.151877480356005	1
"AB_038018_T.1"	-0.880614932926868	1.25552524729856	0.151879295854564	1
"AB_023382_T.1"	-0.487592589309774	4.49432344036256	0.151886292507112	1
"AB_018726_T.1"	-1.40606429846386	-2.08280016974754	0.151890854280024	1
"AB_043309_T.1"	1.02356380443301	5.00798032512771	0.151891376153243	1
"AB_021157_T.1"	2.13767862679059	-2.20238771929252	0.151911181147751	1
"AB_011750_T.1"	-0.483772918782795	4.51551495968641	0.151935989577793	1
"AB_042357_T.1"	0.490021860409692	4.75860687113339	0.151937174366498	1
"AB_022555_T.1"	1.26053731570079	-1.41638373800194	0.152102419925904	1
"AB_020351_T.1"	0.703719722753974	3.8312756370104	0.152254828823573	1
"AB_013141_T.1"	0.764632757162218	2.46251132909177	0.152318558567554	1
"AB_002650_T.1"	0.491169904674991	4.09855045972539	0.152360876844392	1
"AB_011269_T.1"	1.89535649367707	-2.53660022372942	0.152389543005028	1
"AB_041087_T.1"	0.814024849412433	0.666985533721721	0.152516082939844	1
"AB_017904_T.1"	4.00159774012546	-3.7506940943219	0.152658722781822	1
"AB_031693_T.1"	-1.02867321529702	0.601504945033849	0.152661283361457	1
"AB_030093_T.1"	3.40627180623464	-3.2761036913112	0.152722663698487	1
"AB_036066_T.1"	-1.1766415076208	-1.21362789205266	0.152726393336575	1
