"logFC"	"logCPM"	"PValue"	"FDR"
"AB_040337_T.1"	1.30885527312664	-1.60589126420145	0.235164070376257	1
"AB_014505_T.1"	-0.969966812818811	0.374593654678372	0.235170534416371	1
"AB_028436_T.1"	-1.53810372070277	-1.80457468099769	0.235209876804863	1
"AB_014057_T.1"	2.05788626084139	-2.92547884636336	0.235230059524522	1
"AB_001326_T.1"	0.725882751470871	1.27463467912163	0.235413422851672	1
"AB_021451_T.1"	0.736078795256956	2.03104316754252	0.235490320050512	1
"AB_035649_T.1"	1.40770624690946	1.78507746904745	0.235523632748374	1
"AB_037654_T.1"	0.984771000766819	-0.737389562626001	0.235770687948546	1
"AB_030942_T.1"	-1.10656670229841	-1.8261431799823	0.235928710594538	1
"AB_022133_T.1"	-0.440818279907897	4.40094498076559	0.235951350646614	1
"AB_010599_T.1"	0.533852449786943	7.91123509645057	0.235968483757419	1
"AB_044556_T.1"	0.852634606300379	0.160799662923198	0.236138982868535	1
"AB_028032_T.1"	-0.508064289829019	3.70002561855135	0.236202649849004	1
"AB_033748_T.1"	-0.668724843145515	1.69134254015607	0.236378473509742	1
"AB_016674_T.1"	0.43150703271257	5.25744440983619	0.236460804971868	1
"AB_005076_T.1"	-0.711841014694838	0.795547251927406	0.236461609192648	1
"AB_014750_T.1"	-0.385951817746608	5.27714054229558	0.236498833595308	1
"AB_007130_T.1"	0.359112617633742	7.37029856725546	0.236503918286535	1
"AB_008602_T.1"	-0.704008054010125	1.70008948202145	0.236576340299891	1
"AB_004935_T.1"	0.387954619683687	5.94972741383467	0.236602509019804	1
"AB_014111_T.1"	0.589411037126723	4.01452933791945	0.236618964889516	1
"AB_008357_T.1"	0.39711517925079	5.59189391740035	0.236698655584717	1
"AB_004238_T.1"	0.532366075654373	3.34009259498824	0.236797194543218	1
"AB_026229_T.1"	0.574851760412592	5.69906605840352	0.236985325655839	1
"AB_009350_T.1"	-0.566673555996813	2.8952403270342	0.237088602431885	1
"AB_026660_T.1"	-0.594489133134885	2.29611991078375	0.237100403295922	1
"AB_019434_T.1"	-0.555831462748781	2.51772556512675	0.237271846807245	1
"AB_008088_T.1"	-0.406644125349942	4.9563777269113	0.237313164621036	1
"AB_010144_T.1"	0.782726860100215	1.91503525755424	0.237357905755029	1
"AB_021655_T.1"	0.386632348294059	4.8907661416376	0.237370037951146	1
"AB_042100_T.1"	2.32728763850652	-2.90349517789248	0.237475952348912	1
"AB_020077_T.1"	0.684009195200855	3.2900586083528	0.237479939052195	1
"AB_025283_T.1"	-0.564090100789629	2.75057428690659	0.237532701825549	1
"AB_022421_T.1"	-1.25139996193035	-1.00245533525288	0.237643475807043	1
"AB_012237_T.1"	-0.698723497857603	6.50121975188186	0.237645703259519	1
"AB_014499_T.1"	0.366012110457235	8.3508595325614	0.237731110693034	1
"AB_041689_T.1"	-0.548774313294016	3.46046078274276	0.237755520075036	1
"AB_041920_T.1"	-0.562163725041669	2.61683206978034	0.237836900391845	1
"AB_001111_T.1"	0.786130367943534	1.73304897507376	0.237851864058126	1
"AB_037956_T.1"	0.405021831689399	7.55516295890485	0.237870403398655	1
"AB_026362_T.1"	-0.406312700460747	4.44243996839066	0.238085349187262	1
"AB_001896_T.1"	0.519847894624942	6.11591237899752	0.238122641244788	1
"AB_043437_T.1"	0.362795832704948	6.43011464752401	0.238157892411199	1
"AB_004492_T.1"	0.957242172331945	-1.11607969048847	0.238186871069448	1
"AB_019009_T.1"	1.12205387299049	-0.566793094146771	0.238202318792055	1
"AB_027993_T.1"	-0.784545367270936	1.00672999784581	0.238228580963423	1
"AB_009670_T.1"	1.01607889167279	0.017646867880293	0.238233336482526	1
"AB_021707_T.1"	-0.919489316899072	-0.557139713348327	0.238282944821821	1
"AB_014104_T.1"	0.640091750401574	2.70743265619413	0.238363938051083	1
"AB_040412_T.1"	1.40239682126677	-1.11399338223113	0.238378824844908	1
"AB_017788_T.1"	0.722961169722591	1.70641198251414	0.238396290806776	1
"AB_038851_T.1"	-1.12261550681678	-0.953814203157243	0.238451932169257	1
"AB_024865_T.1"	1.96715138283624	-2.4229504309192	0.238464627448536	1
"AB_035800_T.1"	-2.30764350961553	-2.82082013750913	0.238502679256769	1
"AB_011801_T.1"	-0.3608008188663	5.81716795928483	0.23850850206587	1
"AB_041225_T.1"	0.561101370219466	3.14109011405416	0.238520504033984	1
"AB_036373_T.1"	-1.13251170242427	-1.28319191728335	0.238615397902289	1
"AB_026049_T.1"	-0.50040459295092	3.51230592514821	0.23870444711445	1
"AB_040931_T.1"	1.10471891298261	-1.85003478179924	0.238734451404089	1
"AB_005029_T.1"	-1.21324877823635	-1.50527808323032	0.238768470284175	1
"AB_029371_T.1"	-0.374058446709146	5.59638154927773	0.239021389006816	1
"AB_002313_T.1"	0.435395856392561	4.00926576710772	0.239023863716482	1
"AB_014360_T.1"	0.529054327229813	3.65267331147594	0.239128340164331	1
"AB_015632_T.1"	0.66612399336683	1.84250668615562	0.239159895705285	1
"AB_045428_T.1"	1.19832671712471	-1.23316066949544	0.239212766763447	1
"AB_009512_T.1"	0.54457716955758	4.79469950601195	0.239266593573298	1
"AB_029836_T.1"	-1.37838353408569	-1.15055875324579	0.23930704147665	1
"AB_004344_T.1"	0.361496744235599	6.87609403559002	0.239369120517465	1
"AB_031006_T.1"	-1.68179654120282	7.35949700530407	0.239461756620292	1
"AB_016825_T.1"	-0.39464624769861	4.46362347542722	0.239543965957672	1
"AB_035722_T.1"	2.06498482255832	-2.9879852572712	0.239634424102902	1
"AB_023831_T.1"	-0.490906515242239	3.91977825117547	0.239652984974581	1
"AB_002026_T.1"	0.372840823385458	6.45071113630464	0.23965782215094	1
"AB_030100_T.1"	-0.474136079376698	4.29649418848575	0.239746883015382	1
"AB_017462_T.1"	0.41629288600455	4.93825443143855	0.239753674367345	1
"AB_046068_T.1"	1.88080428819496	-2.60430323401148	0.239833706259854	1
"AB_001698_T.1"	0.936747546897583	-0.491566451301916	0.240000796476692	1
"AB_008312_T.1"	0.43643070606031	7.51009803778792	0.240044673759744	1
"AB_031355_T.1"	-1.14378845395259	-1.04723083554705	0.240084116135367	1
"AB_031750_T.1"	-1.6535195130906	-2.57723057279919	0.240216103923793	1
"AB_027114_T.1"	-0.543085847477294	2.85492524229977	0.240242695316707	1
"AB_016805_T.1"	-1.14312320158998	-1.5214121515959	0.240323685552049	1
"AB_004908_T.1"	1.69382726657423	-2.03230325706904	0.240325259084481	1
"AB_040264_T.1"	0.363502195960122	5.57291402328613	0.240378167245647	1
"AB_041588_T.1"	0.386865508746476	9.4384722621423	0.240532059203738	1
"AB_026760_T.1"	1.70358591462101	-1.85790293506239	0.240566378086023	1
"AB_002895_T.1"	-1.03389273392733	-0.901278468890592	0.240583232328615	1
"AB_020640_T.1"	-0.626186795850097	2.11310190394271	0.240593940485854	1
"AB_035667_T.1"	-1.21636090276589	-1.44542450602343	0.240684019797507	1
"AB_030458_T.1"	-0.967465021657314	1.91138523660185	0.240800898594675	1
"AB_042781_T.1"	-0.785344519062315	-0.0583386579468109	0.240803565005516	1
"AB_016918_T.1"	-0.388087709556147	8.49677773527262	0.24082014996792	1
"AB_028147_T.1"	-0.986896093763454	3.68606578916765	0.240872872101958	1
"AB_025300_T.1"	1.38296646103499	-2.54974654145251	0.240935347466034	1
"AB_035970_T.1"	0.977154966427373	-0.496510097390336	0.240944391110706	1
"AB_012450_T.1"	0.396912993288278	4.51371494161852	0.240949577750659	1
"AB_021513_T.1"	-1.07697376243947	-1.02975330911884	0.241032914672471	1
"AB_029275_T.1"	0.642120282400651	3.35713497266366	0.24112271015027	1
"AB_018471_T.1"	0.495297462207096	3.35603196033561	0.241224319193899	1
"AB_041148_T.1"	0.738306854042372	5.55016704113403	0.241282647800139	1
"AB_009735_T.1"	1.06204197003726	-0.233601625427859	0.241515119907556	1
"AB_024183_T.1"	1.0994874872489	0.832045367052963	0.241533947948838	1
"AB_038656_T.1"	0.741082526103007	3.40004216163827	0.241538226124546	1
"AB_032338_T.1"	-2.16814867413711	-2.88378385605252	0.241564382081727	1
"AB_010675_T.1"	0.5073411015263	3.17014043465319	0.241576078794915	1
"AB_025423_T.1"	-2.1681474996696	-2.88378385605252	0.241576549453902	1
"AB_024981_T.1"	-0.551862396893297	2.60881368608526	0.241637007092575	1
"AB_012365_T.1"	-0.421279450855669	5.21525088389097	0.241645381017479	1
"AB_008892_T.1"	0.493523610034863	3.43380191336805	0.24165969966089	1
"AB_030711_T.1"	0.411732618945782	4.80893186157395	0.241668671152535	1
"AB_014565_T.1"	0.544232910896052	2.97917713676911	0.241757445803977	1
"AB_000041_T.1"	0.627329941389236	2.64195759655426	0.241900572444701	1
"AB_031736_T.1"	-1.84790511823014	-2.0854237297293	0.241921337689395	1
"AB_001001_T.1"	-0.491668876840318	3.32148703040648	0.242048325989577	1
"AB_007772_T.1"	-0.524853091303008	2.81688656970647	0.242126531827989	1
"AB_021717_T.1"	-0.922283401269044	2.15083483564565	0.242186471603268	1
"AB_012378_T.1"	0.518333586915959	3.00193562389993	0.242254552296994	1
"AB_035044_T.1"	2.19427552969107	-2.89145781074814	0.242352303932479	1
"AB_001487_T.1"	0.896652111614671	-0.359682184665205	0.24237477498374	1
"AB_029384_T.1"	2.19427544731504	-2.89145781074814	0.242381252115605	1
"AB_036103_T.1"	2.19422725987951	-2.89147045901049	0.242382354121913	1
"AB_031882_T.1"	1.17945587798576	-1.93051532193757	0.242397027255504	1
"AB_006670_T.1"	-0.512047133545331	5.22095159985108	0.242429647420811	1
"AB_018429_T.1"	-0.373174070605717	6.28966920751137	0.242474558896294	1
"AB_012331_T.1"	-0.368569931344114	6.46376771344959	0.242609756854191	1
"AB_028379_T.1"	-0.942416607261331	-1.08382826905745	0.242621847119326	1
"AB_018968_T.1"	-0.509787070288468	3.52312384392462	0.242656746028848	1
"AB_034474_T.1"	-1.17517212472814	-1.99418680475343	0.242687049204173	1
"AB_029635_T.1"	-0.532463991863748	3.30557544969542	0.242703221117522	1
"AB_001067_T.1"	-0.949066751495897	-0.536120366486262	0.242720135987435	1
"AB_003354_T.1"	0.635688353538945	1.70144479385679	0.24277365099098	1
"AB_035753_T.1"	0.400231270152977	4.93449105190083	0.242812393250188	1
"AB_010661_T.1"	-0.982071350736629	-1.28488095265859	0.242870670284007	1
"AB_042609_T.1"	0.941516588959948	-1.26990187537827	0.242904657085703	1
"AB_026106_T.1"	0.756954399781992	0.79811450637272	0.2429478536918	1
"AB_019371_T.1"	-0.802995925266118	0.0190394392479024	0.242973091472332	1
"AB_036516_T.1"	1.61349802458164	1.81904238284162	0.243054772803625	1
"AB_007231_T.1"	-0.61085841271701	1.82870570216925	0.243056394621359	1
"AB_018124_T.1"	-1.08898231485609	-1.43249475711594	0.243098799628579	1
"AB_025330_T.1"	-0.869428591676795	-0.414030791160123	0.243100358405948	1
"AB_024962_T.1"	-0.381181371691018	5.11382295233549	0.24311406648133	1
"AB_010078_T.1"	-0.431108528720287	4.78469697214921	0.243311188514744	1
"AB_002447_T.1"	0.518267351818283	3.95091170482474	0.243412251061864	1
"AB_027559_T.1"	1.32442339141932	-2.22645068552576	0.243456335575746	1
"AB_014465_T.1"	0.385044274834926	4.64920120753967	0.243609884486823	1
"AB_011711_T.1"	0.359443983502385	8.6700542802124	0.243735378606818	1
"AB_017248_T.1"	-0.738346992698912	0.537769964087752	0.243819242056135	1
"AB_032157_T.1"	-0.642969100123603	2.21784175422113	0.243836948245554	1
"AB_020021_T.1"	0.869089478501363	1.89813246625444	0.243842803119005	1
"AB_025894_T.1"	1.02574390117749	1.84833693915063	0.243863886212554	1
"AB_041048_T.1"	0.818419419435518	0.689652879504156	0.243887084661295	1
"AB_022305_T.1"	0.853185814301539	1.21572675170299	0.243891196216906	1
"AB_001177_T.1"	0.98003551792611	5.64438020046846	0.243909306212503	1
"AB_010465_T.1"	-0.486490158470175	4.02041887666126	0.243910405701036	1
"AB_041753_T.1"	1.27753579061318	-1.43125765661269	0.243910456313832	1
"AB_037054_T.1"	-0.968969500425282	-1.15408181913892	0.24426846036041	1
"AB_015946_T.1"	0.865354032399337	0.290904413447547	0.244516290547564	1
"AB_000086_T.1"	1.58295685698901	-0.90342175298856	0.244529986594338	1
"AB_021640_T.1"	-0.353826547323445	6.26999395760312	0.244532957440592	1
"AB_042594_T.1"	-1.33214826540935	-0.874055405684407	0.244589652372926	1
"AB_026165_T.1"	-0.600695957777754	1.90624578189027	0.244647952921347	1
"AB_018302_T.1"	0.429471097002695	5.21466825730632	0.244823439392802	1
"AB_030242_T.1"	-1.00886494480783	-0.995135972359343	0.24484577169379	1
"AB_017089_T.1"	0.369024661122998	4.95643977004948	0.244847966494133	1
"AB_001332_T.1"	0.377886840572983	6.13868518413949	0.244899348182659	1
"AB_029806_T.1"	-0.738056614159641	0.470511439021108	0.245080957316371	1
"AB_019665_T.1"	-0.41711294272561	4.05978446572267	0.245094114204235	1
"AB_003111_T.1"	-1.17635714809044	-1.91663183174852	0.245242160295065	1
"AB_030307_T.1"	0.760404017545865	0.805608068034603	0.245284239844904	1
"AB_045886_T.1"	2.00159856490921	-2.63775397924481	0.245392893571251	1
"AB_015262_T.1"	1.2078193875311	-2.12782541803867	0.245628292672412	1
"AB_040684_T.1"	-0.800749142745854	0.804865447721477	0.24566358754988	1
"AB_013781_T.1"	0.380056850574967	7.7349542343407	0.245695719490415	1
"AB_034304_T.1"	-0.70213273431253	1.19590115119841	0.245739554774178	1
"AB_006601_T.1"	-0.435991750782975	4.04778736259456	0.245788083219838	1
"AB_029771_T.1"	-2.12149565999108	-2.89581213137505	0.245819947650895	1
"AB_027107_T.1"	-2.12149294275615	-2.89581213137505	0.245840748366936	1
"AB_016747_T.1"	1.73689649578229	0.251222658845184	0.245849764793331	1
"AB_024214_T.1"	-2.12148815035111	-2.89581213137505	0.245877435888717	1
"AB_017164_T.1"	-2.12148342362245	-2.89581213137505	0.245913622089146	1
"AB_045116_T.1"	-0.913103373797301	-0.202458436271159	0.245954047927678	1
"AB_002598_T.1"	1.00539693112324	-0.599312625198128	0.246009011077581	1
"AB_015375_T.1"	-0.623844182600658	1.8206934402723	0.246016852368223	1
"AB_005709_T.1"	1.60262758123421	-2.59478316620451	0.246035687058621	1
"AB_028219_T.1"	0.683211970133299	1.94799110814722	0.246176508020988	1
"AB_006559_T.1"	-0.386366624213522	4.94408381392911	0.246210459785476	1
"AB_044707_T.1"	1.85116410324634	-2.61304947718502	0.246222129700712	1
"AB_036361_T.1"	-0.492526509406957	3.35331683152984	0.246275653044347	1
"AB_034730_T.1"	-0.599043841463839	2.74460832144746	0.246293857658382	1
"AB_007691_T.1"	0.43457853410514	4.07455860292397	0.246319312131545	1
"AB_026299_T.1"	0.807397606696591	0.596060478894545	0.246319828337662	1
"AB_011534_T.1"	0.551561931434583	2.83007590760834	0.246324589199163	1
"AB_025097_T.1"	1.68382389831092	-2.79558789441953	0.246410639504107	1
"AB_025033_T.1"	-0.796348900342974	1.83742452274833	0.246469747269486	1
"AB_021950_T.1"	-1.35053290338559	-2.1289592997178	0.246479801039565	1
"AB_042910_T.1"	1.69927300231803	-2.56416287807471	0.246499406625709	1
"AB_006666_T.1"	0.467065880019092	3.66048373239062	0.246609826414516	1
"AB_005664_T.1"	-2.47364586180147	-3.12983173654395	0.246649312893774	1
"AB_027631_T.1"	-0.465842625106088	3.9171625716524	0.246662573583323	1
"AB_008136_T.1"	0.444667109303973	6.89594458923374	0.246680107042102	1
"AB_000914_T.1"	-0.387229023748313	6.18328208678036	0.246706912964537	1
"AB_045124_T.1"	0.823994640501929	-0.0765756913055506	0.246778364334268	1
"AB_019455_T.1"	-0.639987913702098	1.77437063527541	0.246781102131582	1
"AB_003406_T.1"	1.956420180943	-2.74910987010086	0.24685523119741	1
"AB_021788_T.1"	-0.662861062402801	1.37985046625929	0.24685747946512	1
"AB_004850_T.1"	-0.662563619983809	1.94817830815717	0.246943292796794	1
"AB_009285_T.1"	-0.425993894328563	7.28341879022669	0.246943846484602	1
"AB_045779_T.1"	3.57768565569247	-3.50044951457261	0.246981158478714	1
"AB_042544_T.1"	2.23974521548302	-2.92289377032909	0.246988392404116	1
"AB_036412_T.1"	2.23960328928081	-2.92293166671519	0.247001221045581	1
"AB_043817_T.1"	3.57768843762097	-3.50044951457261	0.247006489877192	1
"AB_042479_T.1"	3.57769311901088	-3.50044951457261	0.247049130153585	1
"AB_035907_T.1"	3.57769468244024	-3.50044951457261	0.247063374217564	1
"AB_036470_T.1"	3.57769507018319	-3.50044951457261	0.247066907139733	1
"AB_042156_T.1"	3.57769656950497	-3.50044951457261	0.247080569269074	1
"AB_033671_T.1"	3.57769825698692	-3.50044951457261	0.247095947948975	1
"AB_032457_T.1"	3.57769876711614	-3.50044951457261	0.247100597371384	1
"AB_040790_T.1"	3.57769886840602	-3.50044951457261	0.247101520571156	1
"AB_040863_T.1"	3.57769957297507	-3.50044951457261	0.24710794252875	1
"AB_035191_T.1"	3.5776998024968	-3.50044951457261	0.247110034637282	1
"AB_040444_T.1"	3.57770052167983	-3.50044951457261	0.24711659030027	1
"AB_031449_T.1"	3.57770245420451	-3.50044951457261	0.24713420799791	1
"AB_035051_T.1"	3.5777027545854	-3.50044951457261	0.247136946643963	1
"AB_034690_T.1"	3.57770324803158	-3.50044951457261	0.247141445659112	1
"AB_038575_T.1"	3.57770339222744	-3.50044951457261	0.247142760404771	1
"AB_025450_T.1"	3.57770393065388	-3.50044951457261	0.247147669793239	1
"AB_030033_T.1"	3.57770491084634	-3.50044951457261	0.247156607770631	1
"AB_038581_T.1"	3.5777057643922	-3.50044951457261	0.247164391490649	1
"AB_021527_T.1"	3.57770690126241	-3.50044951457261	0.247174759764358	1
"AB_013536_T.1"	3.57771136114619	-3.50044951457261	0.247215443251072	1
"AB_001696_T.1"	-0.935419339433879	-0.240568120719377	0.247222476404629	1
"AB_004397_T.1"	3.57771596048131	-3.50044951457261	0.247257414320329	1
"AB_009067_T.1"	3.57771659271287	-3.50044951457261	0.247263184957388	1
"AB_004352_T.1"	3.57772023732669	-3.50044951457261	0.247296456645024	1
"AB_029345_T.1"	0.584275786932808	3.82850438179625	0.247300796417094	1
"AB_045991_T.1"	3.57763262128917	-3.50046456512354	0.247333448961106	1
"AB_003399_T.1"	1.00891401481165	-1.26967729506889	0.247370563114452	1
"AB_045698_T.1"	3.57763765786665	-3.50046456512354	0.247379583671643	1
"AB_045495_T.1"	3.57763773328555	-3.50046456512354	0.247380274648159	1
"AB_028674_T.1"	1.26013758196655	-1.80734741805046	0.247402004002691	1
"AB_044171_T.1"	3.57764314408256	-3.50046456512354	0.247429858663746	1
"AB_024832_T.1"	0.349493367849945	6.55025993378706	0.247434427448496	1
"AB_043181_T.1"	3.57764643525657	-3.50046456512354	0.247460029394559	1
"AB_023595_T.1"	1.11913804084616	-1.27365447589658	0.247484075045742	1
"AB_041681_T.1"	3.57764985790458	-3.50046456512354	0.24749141398524	1
"AB_040742_T.1"	3.57765351028997	-3.50046456512354	0.247524914887602	1
"AB_045884_T.1"	0.461700644129061	8.54669690677675	0.247531871644832	1
"AB_041594_T.1"	3.57765455745243	-3.50046456512354	0.247534521659004	1
"AB_013621_T.1"	-0.767447593369788	0.544617355733884	0.247539742142303	1
"AB_040478_T.1"	3.57765764303248	-3.50046456512354	0.247562833860636	1
"AB_041212_T.1"	3.57765819167554	-3.50046456512354	0.247567868765679	1
"AB_040284_T.1"	3.57766223943505	-3.50046456512354	0.247605022098639	1
"AB_039645_T.1"	3.57766233278997	-3.50046456512354	0.24760587912445	1
"AB_041183_T.1"	3.57766316855018	-3.50046456512354	0.247613551941911	1
"AB_040869_T.1"	3.57766425911737	-3.50046456512354	0.2476235648411	1
"AB_039466_T.1"	3.57766472626183	-3.50046456512354	0.247627854139948	1
"AB_018244_T.1"	-1.05186085107717	-1.23599869512599	0.247649630749592	1
"AB_039196_T.1"	3.57766845626268	-3.50046456512354	0.247662108719025	1
"AB_038040_T.1"	3.57767050231236	-3.50046456512354	0.247680903122893	1
"AB_038138_T.1"	3.57767276935876	-3.50046456512354	0.247701731213755	1
"AB_032219_T.1"	3.57767344031838	-3.50046456512354	0.247707896278994	1
"AB_037683_T.1"	3.57767368923093	-3.50046456512354	0.247710183480565	1
"AB_030089_T.1"	3.57767632854692	-3.50046456512354	0.247734438430726	1
"AB_029239_T.1"	3.57767714476117	-3.50046456512354	0.247741940388531	1
"AB_032357_T.1"	3.57767743197991	-3.50046456512354	0.247744580381893	1
"AB_023252_T.1"	3.57767838637654	-3.50046456512354	0.247753353238766	1
"AB_032067_T.1"	3.57767863920679	-3.50046456512354	0.24775567738063	1
"AB_037479_T.1"	3.57767873618656	-3.50046456512354	0.247756568879932	1
"AB_028424_T.1"	3.57768037173889	-3.50046456512354	0.247771604975819	1
"AB_022019_T.1"	3.5776806332728	-3.50046456512354	0.247774009517996	1
"AB_029364_T.1"	3.57768086970284	-3.50046456512354	0.247776183299424	1
"AB_029138_T.1"	3.57768127128374	-3.50046456512354	0.247779875604986	1
"AB_030768_T.1"	3.57768208431181	-3.50046456512354	0.247787351302639	1
"AB_023930_T.1"	3.57768209512508	-3.50046456512354	0.247787450732698	1
"AB_031125_T.1"	3.57768254612583	-3.50046456512354	0.247791597850032	1
"AB_036436_T.1"	3.57768262860045	-3.50046456512354	0.247792356250947	1
"AB_028157_T.1"	3.5776826541632	-3.50046456512354	0.247792591315999	1
"AB_037238_T.1"	3.57768325559361	-3.50046456512354	0.247798121976528	1
"AB_036998_T.1"	3.57768333677838	-3.50046456512354	0.247798868559795	1
"AB_012079_T.1"	1.07529151910328	2.59028629642051	0.247799149170038	1
"AB_017930_T.1"	3.57768383822453	-3.50046456512354	0.247803480019636	1
"AB_023861_T.1"	0.460491864087916	4.82259740465143	0.247819038618357	1
"AB_008174_T.1"	0.650089198405418	1.96701719700782	0.247828314979215	1
"AB_019967_T.1"	0.750678781596216	0.185471226333403	0.24783363927474	1
"AB_030118_T.1"	3.57768726578423	-3.50046456512354	0.24783500603153	1
"AB_034640_T.1"	3.57768743251339	-3.50046456512354	0.24783653979892	1
"AB_044995_T.1"	-1.90462416347567	-2.72260020534095	0.247840001262513	1
"AB_017336_T.1"	3.57768784819362	-3.50046456512354	0.247840363797052	1
"AB_016803_T.1"	3.57769129190961	-3.50046456512354	0.247872048839427	1
"AB_015651_T.1"	3.57769243911571	-3.50046456512354	0.247882606072111	1
"AB_005935_T.1"	-1.45419208660937	-0.614402416338011	0.247919473829324	1
"AB_015387_T.1"	3.57769758174765	-3.50046456512354	0.247929943647556	1
"AB_011676_T.1"	3.57769775490209	-3.50046456512354	0.247931537869472	1
"AB_012565_T.1"	3.57769871013713	-3.50046456512354	0.247940333064737	1
"AB_010248_T.1"	3.57769908634007	-3.50046456512354	0.247943797090635	1
"AB_011153_T.1"	3.57770015484414	-3.50046456512354	0.247953636314191	1
"AB_013595_T.1"	3.57770248602966	-3.50046456512354	0.247975105817429	1
"AB_009797_T.1"	3.5777040959909	-3.50046456512354	0.247989935461616	1
"AB_007898_T.1"	3.57770677970355	-3.50046456512354	0.24801465997523	1
"AB_007594_T.1"	3.577707268663	-3.50046456512354	0.248019165247787	1
"AB_000422_T.1"	3.57770931437114	-3.50046456512354	0.248038016361871	1
"AB_001661_T.1"	3.57770979408468	-3.50046456512354	0.248042437359584	1
"AB_016999_T.1"	1.67168552411405	-2.07974546810789	0.248091578595224	1
"AB_017167_T.1"	-0.473131838215871	3.48587551135232	0.248129047755111	1
"AB_026381_T.1"	0.683133553468039	2.099587068686	0.248182704860492	1
"AB_019591_T.1"	0.799212070245516	1.40748898982499	0.248202383191167	1
"AB_007774_T.1"	0.390256609531747	5.80415143345428	0.248235159004211	1
"AB_020705_T.1"	-0.631088520399364	2.34749267708114	0.248245246849888	1
"AB_020440_T.1"	0.715984454604463	1.41969406942095	0.248284809210501	1
"AB_015039_T.1"	0.65191382900623	2.88668864925288	0.248434296322166	1
"AB_039812_T.1"	-1.79906013023601	-2.20923413695174	0.248501458933017	1
"AB_035562_T.1"	-1.16022436437128	-0.602989437362409	0.248591582702382	1
"AB_023838_T.1"	-0.383784110037807	5.3279325390078	0.248600642934489	1
"AB_017196_T.1"	-1.28090307918704	1.44556181148456	0.248601529005358	1
"AB_039660_T.1"	1.30590759129628	-1.27343775540265	0.248631306398535	1
"AB_018180_T.1"	0.768990192480656	-0.159384172506334	0.248634041647852	1
"AB_006497_T.1"	0.768169599719857	2.66668303441628	0.248644247335388	1
"AB_022209_T.1"	0.390720495090637	5.2399866545313	0.248672437176212	1
"AB_001268_T.1"	0.550010062546025	2.44404399048429	0.248684849467267	1
"AB_006608_T.1"	-0.460312369992085	3.71015851362726	0.248839781547703	1
"AB_001456_T.1"	-0.366269981095895	6.31148268136093	0.248839858943892	1
"AB_036815_T.1"	0.78303230600589	0.662029762007361	0.249032050779673	1
"AB_038019_T.1"	0.57392751917905	3.74276736235229	0.249063846620243	1
"AB_012869_T.1"	-0.697730189727027	1.02462215847707	0.249143436696273	1
"AB_005838_T.1"	0.357933604198657	6.30064451907858	0.249175812134632	1
"AB_022710_T.1"	-0.697324883874939	6.68763576117842	0.249181207495629	1
"AB_043289_T.1"	-0.877516202097233	-0.495632943726825	0.249274227394933	1
"AB_022572_T.1"	-1.84003587209126	-2.7783989080823	0.249309808450934	1
"AB_015373_T.1"	0.66277488632697	2.38829110630477	0.24933747996763	1
"AB_027406_T.1"	-0.634311803791014	1.31443534795858	0.249383947935156	1
"AB_023796_T.1"	-0.881638931668556	0.790738503220003	0.249388674236742	1
"AB_030475_T.1"	-0.934409544965323	-0.0780720078925667	0.249402030915933	1
"AB_026264_T.1"	0.47151362732274	3.53572776589269	0.249432725011432	1
"AB_000998_T.1"	0.934964605773455	-0.722786187895957	0.249620305219167	1
"AB_022044_T.1"	-0.394088607424731	5.04674958135131	0.249651097092258	1
"AB_038804_T.1"	1.02897971927274	-1.34747954342156	0.249658944836065	1
"AB_043219_T.1"	0.774227373438559	0.804322378510872	0.249718034867263	1
"AB_024073_T.1"	-0.735778676085775	1.06304125707442	0.249748533124051	1
"AB_020045_T.1"	0.848759051416508	-0.364082501695919	0.249778113570098	1
"AB_008815_T.1"	-0.591947599711293	2.49846765295218	0.249856062089059	1
"AB_045739_T.1"	-1.81127937237833	-2.7507277061998	0.249862064847562	1
"AB_032097_T.1"	-0.644851246653566	2.39398983391615	0.249889616154017	1
"AB_025952_T.1"	0.852287737294303	0.293975769222873	0.249995739338381	1
"AB_019831_T.1"	-0.832867236546332	-0.302606520770331	0.250046552441771	1
"AB_005847_T.1"	0.353172397791127	6.04174854325597	0.250074226756001	1
"AB_029363_T.1"	-0.689630253815241	1.17704469128096	0.250112830888564	1
"AB_018749_T.1"	0.53620137967429	2.70652944261745	0.250131799872446	1
"AB_035864_T.1"	-0.964270403066723	-0.936743643183491	0.250159896601328	1
"AB_038795_T.1"	-0.441031236999403	5.27201292791419	0.250173585669482	1
"AB_010292_T.1"	-0.552926047836832	12.249025103429	0.250214616738461	1
"AB_014155_T.1"	-0.65829987945825	1.57742900176877	0.25022379981362	1
"AB_039936_T.1"	-0.685221184557028	3.20367488151966	0.25028072946384	1
"AB_015239_T.1"	0.40061188786254	4.65234430917643	0.250335089868052	1
"AB_041026_T.1"	1.32503365678925	1.04133539986891	0.250361592547906	1
"AB_023776_T.1"	1.1999567179092	-2.06768605044148	0.250484328612203	1
"AB_019551_T.1"	-0.760452850139405	0.388985406084577	0.250507226645233	1
"AB_007240_T.1"	1.07560588884553	-0.851353589806157	0.250547487405988	1
"AB_026371_T.1"	-0.914502175405716	0.627531362132655	0.25061992543809	1
"AB_022987_T.1"	-0.505243399714693	3.07052731344427	0.250621081870727	1
